时间,指令,实际
0.027325,3,1.132566655
0.027326,3,1.132615429
0.027327,3,1.132664202
0.027328,3,1.132712973
0.027329,3,1.132761743
0.02733,3,1.132810512
0.027331,3,1.13285928
0.027332,3,1.132908046
0.027333,3,1.132956812
0.027334,3,1.133005575
0.027335,3,1.133054338
0.027336,3,1.133103099
0.027337,3,1.13315186
0.027338,3,1.133200618
0.027339,3,1.133249376
0.02734,3,1.133298132
0.027341,3,1.133346887
0.027342,3,1.133395641
0.027343,3,1.133444394
0.027344,3,1.133493145
0.027345,3,1.133541895
0.027346,3,1.133590644
0.027347,3,1.133639391
0.027348,3,1.133688137
0.027349,3,1.133736882
0.02735,3,1.133785626
0.027351,3,1.133834368
0.027352,3,1.133883109
0.027353,3,1.133931849
0.027354,3,1.133980587
0.027355,3,1.134029325
0.027356,3,1.13407806
0.027357,3,1.134126795
0.027358,3,1.134175529
0.027359,3,1.134224261
0.02736,3,1.134272991
0.027361,3,1.134321721
0.027362,3,1.134370449
0.027363,3,1.134419176
0.027364,3,1.134467902
0.027365,3,1.134516626
0.027366,3,1.134565349
0.027367,3,1.134614071
0.027368,3,1.134662792
0.027369,3,1.134711511
0.02737,3,1.134760229
0.027371,3,1.134808946
0.027372,3,1.134857662
0.027373,3,1.134906376
0.027374,3,1.134955089
0.027375,3,1.1350038
0.027376,3,1.135052511
0.027377,3,1.13510122
0.027378,3,1.135149928
0.027379,3,1.135198634
0.02738,3,1.13524734
0.027381,3,1.135296044
0.027382,3,1.135344746
0.027383,3,1.135393448
0.027384,3,1.135442148
0.027385,3,1.135490847
0.027386,3,1.135539545
0.027387,3,1.135588241
0.027388,3,1.135636936
0.027389,3,1.13568563
0.02739,3,1.135734323
0.027391,3,1.135783014
0.027392,3,1.135831704
0.027393,3,1.135880393
0.027394,3,1.135929081
0.027395,3,1.135977767
0.027396,3,1.136026452
0.027397,3,1.136075136
0.027398,3,1.136123818
0.027399,3,1.136172499
0.0274,3,1.136221179
0.027401,3,1.136269858
0.027402,3,1.136318535
0.027403,3,1.136367212
0.027404,3,1.136415886
0.027405,3,1.13646456
0.027406,3,1.136513232
0.027407,3,1.136561903
0.027408,3,1.136610573
0.027409,3,1.136659242
0.02741,3,1.136707909
0.027411,3,1.136756575
0.027412,3,1.13680524
0.027413,3,1.136853903
0.027414,3,1.136902566
0.027415,3,1.136951227
0.027416,3,1.136999886
0.027417,3,1.137048545
0.027418,3,1.137097202
0.027419,3,1.137145858
0.02742,3,1.137194513
0.027421,3,1.137243166
0.027422,3,1.137291818
0.027423,3,1.137340469
0.027424,3,1.137389119
0.027425,3,1.137437767
0.027426,3,1.137486414
0.027427,3,1.13753506
0.027428,3,1.137583705
0.027429,3,1.137632348
0.02743,3,1.13768099
0.027431,3,1.137729631
0.027432,3,1.13777827
0.027433,3,1.137826909
0.027434,3,1.137875546
0.027435,3,1.137924182
0.027436,3,1.137972816
0.027437,3,1.138021449
0.027438,3,1.138070081
0.027439,3,1.138118712
0.02744,3,1.138167342
0.027441,3,1.13821597
0.027442,3,1.138264597
0.027443,3,1.138313223
0.027444,3,1.138361847
0.027445,3,1.13841047
0.027446,3,1.138459092
0.027447,3,1.138507713
0.027448,3,1.138556332
0.027449,3,1.138604951
0.02745,3,1.138653567
0.027451,3,1.138702183
0.027452,3,1.138750797
0.027453,3,1.13879941
0.027454,3,1.138848022
0.027455,3,1.138896633
0.027456,3,1.138945242
0.027457,3,1.13899385
0.027458,3,1.139042456
0.027459,3,1.139091062
0.02746,3,1.139139666
0.027461,3,1.139188269
0.027462,3,1.13923687
0.027463,3,1.13928547
0.027464,3,1.139334069
0.027465,3,1.139382667
0.027466,3,1.139431263
0.027467,3,1.139479859
0.027468,3,1.139528452
0.027469,3,1.139577045
0.02747,3,1.139625636
0.027471,3,1.139674226
0.027472,3,1.139722815
0.027473,3,1.139771402
0.027474,3,1.139819989
0.027475,3,1.139868574
0.027476,3,1.139917157
0.027477,3,1.13996574
0.027478,3,1.140014321
0.027479,3,1.1400629
0.02748,3,1.140111479
0.027481,3,1.140160056
0.027482,3,1.140208632
0.027483,3,1.140257207
0.027484,3,1.14030578
0.027485,3,1.140354352
0.027486,3,1.140402923
0.027487,3,1.140451493
0.027488,3,1.140500061
0.027489,3,1.140548628
0.02749,3,1.140597194
0.027491,3,1.140645759
0.027492,3,1.140694322
0.027493,3,1.140742884
0.027494,3,1.140791445
0.027495,3,1.140840004
0.027496,3,1.140888562
0.027497,3,1.140937119
0.027498,3,1.140985675
0.027499,3,1.141034229
0.0275,3,1.141082782
0.027501,3,1.141131334
0.027502,3,1.141179885
0.027503,3,1.141228434
0.027504,3,1.141276982
0.027505,3,1.141325529
0.027506,3,1.141374074
0.027507,3,1.141422618
0.027508,3,1.141471161
0.027509,3,1.141519703
0.02751,3,1.141568243
0.027511,3,1.141616782
0.027512,3,1.14166532
0.027513,3,1.141713857
0.027514,3,1.141762392
0.027515,3,1.141810926
0.027516,3,1.141859459
0.027517,3,1.141907991
0.027518,3,1.141956521
0.027519,3,1.14200505
0.02752,3,1.142053578
0.027521,3,1.142102104
0.027522,3,1.14215063
0.027523,3,1.142199154
0.027524,3,1.142247676
0.027525,3,1.142296198
0.027526,3,1.142344718
0.027527,3,1.142393237
0.027528,3,1.142441755
0.027529,3,1.142490271
0.02753,3,1.142538786
0.027531,3,1.1425873
0.027532,3,1.142635813
0.027533,3,1.142684324
0.027534,3,1.142732834
0.027535,3,1.142781343
0.027536,3,1.142829851
0.027537,3,1.142878357
0.027538,3,1.142926862
0.027539,3,1.142975366
0.02754,3,1.143023868
0.027541,3,1.14307237
0.027542,3,1.14312087
0.027543,3,1.143169368
0.027544,3,1.143217866
0.027545,3,1.143266362
0.027546,3,1.143314857
0.027547,3,1.143363351
0.027548,3,1.143411843
0.027549,3,1.143460335
0.02755,3,1.143508824
0.027551,3,1.143557313
0.027552,3,1.1436058
0.027553,3,1.143654287
0.027554,3,1.143702771
0.027555,3,1.143751255
0.027556,3,1.143799737
0.027557,3,1.143848218
0.027558,3,1.143896698
0.027559,3,1.143945176
0.02756,3,1.143993653
0.027561,3,1.144042129
0.027562,3,1.144090604
0.027563,3,1.144139077
0.027564,3,1.144187549
0.027565,3,1.14423602
0.027566,3,1.14428449
0.027567,3,1.144332958
0.027568,3,1.144381425
0.027569,3,1.144429891
0.02757,3,1.144478355
0.027571,3,1.144526819
0.027572,3,1.14457528
0.027573,3,1.144623741
0.027574,3,1.144672201
0.027575,3,1.144720659
0.027576,3,1.144769116
0.027577,3,1.144817571
0.027578,3,1.144866025
0.027579,3,1.144914479
0.02758,3,1.14496293
0.027581,3,1.145011381
0.027582,3,1.14505983
0.027583,3,1.145108278
0.027584,3,1.145156725
0.027585,3,1.14520517
0.027586,3,1.145253615
0.027587,3,1.145302058
0.027588,3,1.145350499
0.027589,3,1.14539894
0.02759,3,1.145447379
0.027591,3,1.145495817
0.027592,3,1.145544253
0.027593,3,1.145592689
0.027594,3,1.145641123
0.027595,3,1.145689556
0.027596,3,1.145737987
0.027597,3,1.145786418
0.027598,3,1.145834847
0.027599,3,1.145883275
0.0276,3,1.145931701
0.027601,3,1.145980126
0.027602,3,1.14602855
0.027603,3,1.146076973
0.027604,3,1.146125395
0.027605,3,1.146173815
0.027606,3,1.146222234
0.027607,3,1.146270652
0.027608,3,1.146319068
0.027609,3,1.146367483
0.02761,3,1.146415897
0.027611,3,1.14646431
0.027612,3,1.146512722
0.027613,3,1.146561132
0.027614,3,1.146609541
0.027615,3,1.146657948
0.027616,3,1.146706355
0.027617,3,1.14675476
0.027618,3,1.146803164
0.027619,3,1.146851567
0.02762,3,1.146899968
0.027621,3,1.146948368
0.027622,3,1.146996767
0.027623,3,1.147045165
0.027624,3,1.147093561
0.027625,3,1.147141956
0.027626,3,1.14719035
0.027627,3,1.147238743
0.027628,3,1.147287134
0.027629,3,1.147335524
0.02763,3,1.147383913
0.027631,3,1.147432301
0.027632,3,1.147480687
0.027633,3,1.147529072
0.027634,3,1.147577456
0.027635,3,1.147625839
0.027636,3,1.14767422
0.027637,3,1.1477226
0.027638,3,1.147770979
0.027639,3,1.147819357
0.02764,3,1.147867733
0.027641,3,1.147916108
0.027642,3,1.147964482
0.027643,3,1.148012855
0.027644,3,1.148061226
0.027645,3,1.148109596
0.027646,3,1.148157965
0.027647,3,1.148206333
0.027648,3,1.148254699
0.027649,3,1.148303064
0.02765,3,1.148351428
0.027651,3,1.148399791
0.027652,3,1.148448152
0.027653,3,1.148496512
0.027654,3,1.148544871
0.027655,3,1.148593228
0.027656,3,1.148641584
0.027657,3,1.148689939
0.027658,3,1.148738293
0.027659,3,1.148786645
0.02766,3,1.148834996
0.027661,3,1.148883346
0.027662,3,1.148931695
0.027663,3,1.148980042
0.027664,3,1.149028388
0.027665,3,1.149076733
0.027666,3,1.149125076
0.027667,3,1.149173418
0.027668,3,1.149221759
0.027669,3,1.149270099
0.02767,3,1.149318437
0.027671,3,1.149366774
0.027672,3,1.14941511
0.027673,3,1.149463445
0.027674,3,1.149511778
0.027675,3,1.14956011
0.027676,3,1.149608441
0.027677,3,1.149656771
0.027678,3,1.149705099
0.027679,3,1.149753426
0.02768,3,1.149801752
0.027681,3,1.149850076
0.027682,3,1.149898399
0.027683,3,1.149946721
0.027684,3,1.149995042
0.027685,3,1.150043361
0.027686,3,1.15009168
0.027687,3,1.150139997
0.027688,3,1.150188312
0.027689,3,1.150236627
0.02769,3,1.15028494
0.027691,3,1.150333252
0.027692,3,1.150381562
0.027693,3,1.150429872
0.027694,3,1.15047818
0.027695,3,1.150526486
0.027696,3,1.150574792
0.027697,3,1.150623096
0.027698,3,1.150671399
0.027699,3,1.150719701
0.0277,3,1.150768002
0.027701,3,1.150816301
0.027702,3,1.150864599
0.027703,3,1.150912896
0.027704,3,1.150961191
0.027705,3,1.151009485
0.027706,3,1.151057778
0.027707,3,1.15110607
0.027708,3,1.15115436
0.027709,3,1.15120265
0.02771,3,1.151250938
0.027711,3,1.151299224
0.027712,3,1.15134751
0.027713,3,1.151395794
0.027714,3,1.151444077
0.027715,3,1.151492359
0.027716,3,1.151540639
0.027717,3,1.151588918
0.027718,3,1.151637196
0.027719,3,1.151685473
0.02772,3,1.151733748
0.027721,3,1.151782022
0.027722,3,1.151830295
0.027723,3,1.151878567
0.027724,3,1.151926837
0.027725,3,1.151975106
0.027726,3,1.152023374
0.027727,3,1.152071641
0.027728,3,1.152119906
0.027729,3,1.152168171
0.02773,3,1.152216433
0.027731,3,1.152264695
0.027732,3,1.152312955
0.027733,3,1.152361215
0.027734,3,1.152409472
0.027735,3,1.152457729
0.027736,3,1.152505985
0.027737,3,1.152554239
0.027738,3,1.152602492
0.027739,3,1.152650743
0.02774,3,1.152698994
0.027741,3,1.152747243
0.027742,3,1.152795491
0.027743,3,1.152843737
0.027744,3,1.152891983
0.027745,3,1.152940227
0.027746,3,1.15298847
0.027747,3,1.153036711
0.027748,3,1.153084952
0.027749,3,1.153133191
0.02775,3,1.153181429
0.027751,3,1.153229665
0.027752,3,1.153277901
0.027753,3,1.153326135
0.027754,3,1.153374367
0.027755,3,1.153422599
0.027756,3,1.153470829
0.027757,3,1.153519058
0.027758,3,1.153567286
0.027759,3,1.153615512
0.02776,3,1.153663737
0.027761,3,1.153711961
0.027762,3,1.153760184
0.027763,3,1.153808405
0.027764,3,1.153856626
0.027765,3,1.153904844
0.027766,3,1.153953062
0.027767,3,1.154001278
0.027768,3,1.154049493
0.027769,3,1.154097707
0.02777,3,1.15414592
0.027771,3,1.154194131
0.027772,3,1.154242341
0.027773,3,1.15429055
0.027774,3,1.154338757
0.027775,3,1.154386964
0.027776,3,1.154435169
0.027777,3,1.154483372
0.027778,3,1.154531575
0.027779,3,1.154579776
0.02778,3,1.154627976
0.027781,3,1.154676175
0.027782,3,1.154724372
0.027783,3,1.154772568
0.027784,3,1.154820763
0.027785,3,1.154868957
0.027786,3,1.154917149
0.027787,3,1.15496534
0.027788,3,1.15501353
0.027789,3,1.155061719
0.02779,3,1.155109906
0.027791,3,1.155158092
0.027792,3,1.155206277
0.027793,3,1.155254461
0.027794,3,1.155302643
0.027795,3,1.155350824
0.027796,3,1.155399004
0.027797,3,1.155447183
0.027798,3,1.15549536
0.027799,3,1.155543536
0.0278,3,1.155591711
0.027801,3,1.155639884
0.027802,3,1.155688057
0.027803,3,1.155736228
0.027804,3,1.155784398
0.027805,3,1.155832566
0.027806,3,1.155880733
0.027807,3,1.1559289
0.027808,3,1.155977064
0.027809,3,1.156025228
0.02781,3,1.15607339
0.027811,3,1.156121551
0.027812,3,1.156169711
0.027813,3,1.15621787
0.027814,3,1.156266027
0.027815,3,1.156314183
0.027816,3,1.156362338
0.027817,3,1.156410491
0.027818,3,1.156458644
0.027819,3,1.156506795
0.02782,3,1.156554945
0.027821,3,1.156603093
0.027822,3,1.156651241
0.027823,3,1.156699387
0.027824,3,1.156747531
0.027825,3,1.156795675
0.027826,3,1.156843817
0.027827,3,1.156891959
0.027828,3,1.156940098
0.027829,3,1.156988237
0.02783,3,1.157036374
0.027831,3,1.15708451
0.027832,3,1.157132645
0.027833,3,1.157180779
0.027834,3,1.157228911
0.027835,3,1.157277042
0.027836,3,1.157325172
0.027837,3,1.157373301
0.027838,3,1.157421428
0.027839,3,1.157469555
0.02784,3,1.15751768
0.027841,3,1.157565803
0.027842,3,1.157613926
0.027843,3,1.157662047
0.027844,3,1.157710167
0.027845,3,1.157758286
0.027846,3,1.157806403
0.027847,3,1.157854519
0.027848,3,1.157902634
0.027849,3,1.157950748
0.02785,3,1.15799886
0.027851,3,1.158046971
0.027852,3,1.158095081
0.027853,3,1.15814319
0.027854,3,1.158191297
0.027855,3,1.158239403
0.027856,3,1.158287508
0.027857,3,1.158335612
0.027858,3,1.158383714
0.027859,3,1.158431815
0.02786,3,1.158479915
0.027861,3,1.158528013
0.027862,3,1.158576111
0.027863,3,1.158624207
0.027864,3,1.158672301
0.027865,3,1.158720395
0.027866,3,1.158768487
0.027867,3,1.158816578
0.027868,3,1.158864668
0.027869,3,1.158912756
0.02787,3,1.158960843
0.027871,3,1.159008929
0.027872,3,1.159057014
0.027873,3,1.159105097
0.027874,3,1.159153179
0.027875,3,1.15920126
0.027876,3,1.15924934
0.027877,3,1.159297418
0.027878,3,1.159345495
0.027879,3,1.159393571
0.02788,3,1.159441645
0.027881,3,1.159489719
0.027882,3,1.159537791
0.027883,3,1.159585861
0.027884,3,1.159633931
0.027885,3,1.159681999
0.027886,3,1.159730066
0.027887,3,1.159778132
0.027888,3,1.159826197
0.027889,3,1.15987426
0.02789,3,1.159922322
0.027891,3,1.159970383
0.027892,3,1.160018442
0.027893,3,1.1600665
0.027894,3,1.160114557
0.027895,3,1.160162613
0.027896,3,1.160210668
0.027897,3,1.160258721
0.027898,3,1.160306773
0.027899,3,1.160354823
0.0279,3,1.160402873
0.027901,3,1.160450921
0.027902,3,1.160498968
0.027903,3,1.160547014
0.027904,3,1.160595058
0.027905,3,1.160643101
0.027906,3,1.160691143
0.027907,3,1.160739184
0.027908,3,1.160787224
0.027909,3,1.160835262
0.02791,3,1.160883299
0.027911,3,1.160931334
0.027912,3,1.160979369
0.027913,3,1.161027402
0.027914,3,1.161075434
0.027915,3,1.161123465
0.027916,3,1.161171494
0.027917,3,1.161219523
0.027918,3,1.161267549
0.027919,3,1.161315575
0.02792,3,1.1613636
0.027921,3,1.161411623
0.027922,3,1.161459645
0.027923,3,1.161507666
0.027924,3,1.161555685
0.027925,3,1.161603703
0.027926,3,1.16165172
0.027927,3,1.161699736
0.027928,3,1.161747751
0.027929,3,1.161795764
0.02793,3,1.161843776
0.027931,3,1.161891787
0.027932,3,1.161939796
0.027933,3,1.161987805
0.027934,3,1.162035812
0.027935,3,1.162083818
0.027936,3,1.162131822
0.027937,3,1.162179825
0.027938,3,1.162227828
0.027939,3,1.162275828
0.02794,3,1.162323828
0.027941,3,1.162371826
0.027942,3,1.162419824
0.027943,3,1.162467819
0.027944,3,1.162515814
0.027945,3,1.162563807
0.027946,3,1.1626118
0.027947,3,1.16265979
0.027948,3,1.16270778
0.027949,3,1.162755768
0.02795,3,1.162803756
0.027951,3,1.162851741
0.027952,3,1.162899726
0.027953,3,1.162947709
0.027954,3,1.162995691
0.027955,3,1.163043672
0.027956,3,1.163091652
0.027957,3,1.16313963
0.027958,3,1.163187607
0.027959,3,1.163235583
0.02796,3,1.163283557
0.027961,3,1.16333153
0.027962,3,1.163379502
0.027963,3,1.163427473
0.027964,3,1.163475443
0.027965,3,1.163523411
0.027966,3,1.163571378
0.027967,3,1.163619343
0.027968,3,1.163667308
0.027969,3,1.163715271
0.02797,3,1.163763233
0.027971,3,1.163811194
0.027972,3,1.163859153
0.027973,3,1.163907111
0.027974,3,1.163955068
0.027975,3,1.164003024
0.027976,3,1.164050978
0.027977,3,1.164098931
0.027978,3,1.164146883
0.027979,3,1.164194834
0.02798,3,1.164242783
0.027981,3,1.164290731
0.027982,3,1.164338678
0.027983,3,1.164386624
0.027984,3,1.164434568
0.027985,3,1.164482511
0.027986,3,1.164530453
0.027987,3,1.164578393
0.027988,3,1.164626333
0.027989,3,1.164674271
0.02799,3,1.164722208
0.027991,3,1.164770143
0.027992,3,1.164818078
0.027993,3,1.164866011
0.027994,3,1.164913942
0.027995,3,1.164961873
0.027996,3,1.165009802
0.027997,3,1.16505773
0.027998,3,1.165105657
0.027999,3,1.165153583
0.028,3,1.165201507
0.028001,3,1.16524943
0.028002,3,1.165297352
0.028003,3,1.165345273
0.028004,3,1.165393192
0.028005,3,1.16544111
0.028006,3,1.165489027
0.028007,3,1.165536943
0.028008,3,1.165584857
0.028009,3,1.16563277
0.02801,3,1.165680682
0.028011,3,1.165728593
0.028012,3,1.165776502
0.028013,3,1.16582441
0.028014,3,1.165872317
0.028015,3,1.165920223
0.028016,3,1.165968127
0.028017,3,1.16601603
0.028018,3,1.166063932
0.028019,3,1.166111833
0.02802,3,1.166159732
0.028021,3,1.16620763
0.028022,3,1.166255527
0.028023,3,1.166303423
0.028024,3,1.166351318
0.028025,3,1.166399211
0.028026,3,1.166447103
0.028027,3,1.166494993
0.028028,3,1.166542883
0.028029,3,1.166590771
0.02803,3,1.166638658
0.028031,3,1.166686544
0.028032,3,1.166734429
0.028033,3,1.166782312
0.028034,3,1.166830194
0.028035,3,1.166878075
0.028036,3,1.166925954
0.028037,3,1.166973833
0.028038,3,1.16702171
0.028039,3,1.167069586
0.02804,3,1.16711746
0.028041,3,1.167165334
0.028042,3,1.167213206
0.028043,3,1.167261077
0.028044,3,1.167308946
0.028045,3,1.167356815
0.028046,3,1.167404682
0.028047,3,1.167452548
0.028048,3,1.167500413
0.028049,3,1.167548276
0.02805,3,1.167596138
0.028051,3,1.167643999
0.028052,3,1.167691859
0.028053,3,1.167739717
0.028054,3,1.167787574
0.028055,3,1.16783543
0.028056,3,1.167883285
0.028057,3,1.167931138
0.028058,3,1.16797899
0.028059,3,1.168026841
0.02806,3,1.168074691
0.028061,3,1.168122539
0.028062,3,1.168170386
0.028063,3,1.168218232
0.028064,3,1.168266077
0.028065,3,1.16831392
0.028066,3,1.168361762
0.028067,3,1.168409603
0.028068,3,1.168457442
0.028069,3,1.168505281
0.02807,3,1.168553118
0.028071,3,1.168600953
0.028072,3,1.168648788
0.028073,3,1.168696621
0.028074,3,1.168744453
0.028075,3,1.168792284
0.028076,3,1.168840114
0.028077,3,1.168887942
0.028078,3,1.168935769
0.028079,3,1.168983595
0.02808,3,1.169031419
0.028081,3,1.169079243
0.028082,3,1.169127065
0.028083,3,1.169174885
0.028084,3,1.169222705
0.028085,3,1.169270523
0.028086,3,1.16931834
0.028087,3,1.169366156
0.028088,3,1.169413971
0.028089,3,1.169461784
0.02809,3,1.169509596
0.028091,3,1.169557407
0.028092,3,1.169605216
0.028093,3,1.169653024
0.028094,3,1.169700832
0.028095,3,1.169748637
0.028096,3,1.169796442
0.028097,3,1.169844245
0.028098,3,1.169892047
0.028099,3,1.169939848
0.0281,3,1.169987648
0.028101,3,1.170035446
0.028102,3,1.170083243
0.028103,3,1.170131039
0.028104,3,1.170178834
0.028105,3,1.170226627
0.028106,3,1.170274419
0.028107,3,1.17032221
0.028108,3,1.170369999
0.028109,3,1.170417788
0.02811,3,1.170465575
0.028111,3,1.170513361
0.028112,3,1.170561146
0.028113,3,1.170608929
0.028114,3,1.170656711
0.028115,3,1.170704492
0.028116,3,1.170752272
0.028117,3,1.17080005
0.028118,3,1.170847827
0.028119,3,1.170895603
0.02812,3,1.170943378
0.028121,3,1.170991152
0.028122,3,1.171038924
0.028123,3,1.171086695
0.028124,3,1.171134465
0.028125,3,1.171182233
0.028126,3,1.171230001
0.028127,3,1.171277767
0.028128,3,1.171325531
0.028129,3,1.171373295
0.02813,3,1.171421057
0.028131,3,1.171468818
0.028132,3,1.171516578
0.028133,3,1.171564337
0.028134,3,1.171612094
0.028135,3,1.171659851
0.028136,3,1.171707606
0.028137,3,1.171755359
0.028138,3,1.171803112
0.028139,3,1.171850863
0.02814,3,1.171898613
0.028141,3,1.171946362
0.028142,3,1.171994109
0.028143,3,1.172041856
0.028144,3,1.172089601
0.028145,3,1.172137344
0.028146,3,1.172185087
0.028147,3,1.172232828
0.028148,3,1.172280568
0.028149,3,1.172328307
0.02815,3,1.172376045
0.028151,3,1.172423781
0.028152,3,1.172471516
0.028153,3,1.17251925
0.028154,3,1.172566982
0.028155,3,1.172614714
0.028156,3,1.172662444
0.028157,3,1.172710173
0.028158,3,1.1727579
0.028159,3,1.172805626
0.02816,3,1.172853351
0.028161,3,1.172901075
0.028162,3,1.172948798
0.028163,3,1.172996519
0.028164,3,1.173044239
0.028165,3,1.173091958
0.028166,3,1.173139675
0.028167,3,1.173187392
0.028168,3,1.173235107
0.028169,3,1.173282821
0.02817,3,1.173330533
0.028171,3,1.173378244
0.028172,3,1.173425954
0.028173,3,1.173473663
0.028174,3,1.173521371
0.028175,3,1.173569077
0.028176,3,1.173616782
0.028177,3,1.173664486
0.028178,3,1.173712189
0.028179,3,1.17375989
0.02818,3,1.17380759
0.028181,3,1.173855289
0.028182,3,1.173902987
0.028183,3,1.173950683
0.028184,3,1.173998378
0.028185,3,1.174046072
0.028186,3,1.174093765
0.028187,3,1.174141456
0.028188,3,1.174189146
0.028189,3,1.174236835
0.02819,3,1.174284523
0.028191,3,1.174332209
0.028192,3,1.174379894
0.028193,3,1.174427578
0.028194,3,1.174475261
0.028195,3,1.174522942
0.028196,3,1.174570623
0.028197,3,1.174618302
0.028198,3,1.174665979
0.028199,3,1.174713656
0.0282,3,1.174761331
0.028201,3,1.174809005
0.028202,3,1.174856678
0.028203,3,1.17490435
0.028204,3,1.17495202
0.028205,3,1.174999689
0.028206,3,1.175047357
0.028207,3,1.175095023
0.028208,3,1.175142689
0.028209,3,1.175190353
0.02821,3,1.175238016
0.028211,3,1.175285677
0.028212,3,1.175333338
0.028213,3,1.175380997
0.028214,3,1.175428655
0.028215,3,1.175476312
0.028216,3,1.175523967
0.028217,3,1.175571621
0.028218,3,1.175619274
0.028219,3,1.175666926
0.02822,3,1.175714577
0.028221,3,1.175762226
0.028222,3,1.175809874
0.028223,3,1.175857521
0.028224,3,1.175905167
0.028225,3,1.175952811
0.028226,3,1.176000454
0.028227,3,1.176048096
0.028228,3,1.176095737
0.028229,3,1.176143376
0.02823,3,1.176191015
0.028231,3,1.176238652
0.028232,3,1.176286287
0.028233,3,1.176333922
0.028234,3,1.176381555
0.028235,3,1.176429187
0.028236,3,1.176476818
0.028237,3,1.176524448
0.028238,3,1.176572076
0.028239,3,1.176619703
0.02824,3,1.176667329
0.028241,3,1.176714954
0.028242,3,1.176762578
0.028243,3,1.1768102
0.028244,3,1.176857821
0.028245,3,1.176905441
0.028246,3,1.176953059
0.028247,3,1.177000676
0.028248,3,1.177048292
0.028249,3,1.177095907
0.02825,3,1.177143521
0.028251,3,1.177191133
0.028252,3,1.177238744
0.028253,3,1.177286354
0.028254,3,1.177333962
0.028255,3,1.17738157
0.028256,3,1.177429176
0.028257,3,1.177476781
0.028258,3,1.177524384
0.028259,3,1.177571986
0.02826,3,1.177619587
0.028261,3,1.177667187
0.028262,3,1.177714786
0.028263,3,1.177762383
0.028264,3,1.177809979
0.028265,3,1.177857574
0.028266,3,1.177905167
0.028267,3,1.17795276
0.028268,3,1.178000351
0.028269,3,1.17804794
0.02827,3,1.178095529
0.028271,3,1.178143116
0.028272,3,1.178190702
0.028273,3,1.178238287
0.028274,3,1.178285871
0.028275,3,1.178333453
0.028276,3,1.178381034
0.028277,3,1.178428614
0.028278,3,1.178476192
0.028279,3,1.17852377
0.02828,3,1.178571346
0.028281,3,1.178618921
0.028282,3,1.178666494
0.028283,3,1.178714066
0.028284,3,1.178761637
0.028285,3,1.178809207
0.028286,3,1.178856776
0.028287,3,1.178904343
0.028288,3,1.178951909
0.028289,3,1.178999474
0.02829,3,1.179047038
0.028291,3,1.1790946
0.028292,3,1.179142161
0.028293,3,1.179189721
0.028294,3,1.17923728
0.028295,3,1.179284837
0.028296,3,1.179332393
0.028297,3,1.179379948
0.028298,3,1.179427502
0.028299,3,1.179475054
0.0283,3,1.179522606
0.028301,3,1.179570156
0.028302,3,1.179617704
0.028303,3,1.179665252
0.028304,3,1.179712798
0.028305,3,1.179760343
0.028306,3,1.179807887
0.028307,3,1.179855429
0.028308,3,1.179902971
0.028309,3,1.179950511
0.02831,3,1.17999805
0.028311,3,1.180045587
0.028312,3,1.180093123
0.028313,3,1.180140659
0.028314,3,1.180188192
0.028315,3,1.180235725
0.028316,3,1.180283256
0.028317,3,1.180330787
0.028318,3,1.180378316
0.028319,3,1.180425843
0.02832,3,1.18047337
0.028321,3,1.180520895
0.028322,3,1.180568419
0.028323,3,1.180615942
0.028324,3,1.180663463
0.028325,3,1.180710983
0.028326,3,1.180758503
0.028327,3,1.18080602
0.028328,3,1.180853537
0.028329,3,1.180901052
0.02833,3,1.180948566
0.028331,3,1.180996079
0.028332,3,1.181043591
0.028333,3,1.181091101
0.028334,3,1.181138611
0.028335,3,1.181186119
0.028336,3,1.181233625
0.028337,3,1.181281131
0.028338,3,1.181328635
0.028339,3,1.181376138
0.02834,3,1.18142364
0.028341,3,1.181471141
0.028342,3,1.18151864
0.028343,3,1.181566138
0.028344,3,1.181613635
0.028345,3,1.181661131
0.028346,3,1.181708625
0.028347,3,1.181756118
0.028348,3,1.18180361
0.028349,3,1.181851101
0.02835,3,1.18189859
0.028351,3,1.181946078
0.028352,3,1.181993565
0.028353,3,1.182041051
0.028354,3,1.182088536
0.028355,3,1.182136019
0.028356,3,1.182183501
0.028357,3,1.182230981
0.028358,3,1.182278461
0.028359,3,1.182325939
0.02836,3,1.182373416
0.028361,3,1.182420892
0.028362,3,1.182468366
0.028363,3,1.18251584
0.028364,3,1.182563312
0.028365,3,1.182610782
0.028366,3,1.182658252
0.028367,3,1.18270572
0.028368,3,1.182753187
0.028369,3,1.182800653
0.02837,3,1.182848117
0.028371,3,1.182895581
0.028372,3,1.182943043
0.028373,3,1.182990504
0.028374,3,1.183037963
0.028375,3,1.183085421
0.028376,3,1.183132879
0.028377,3,1.183180334
0.028378,3,1.183227789
0.028379,3,1.183275242
0.02838,3,1.183322695
0.028381,3,1.183370145
0.028382,3,1.183417595
0.028383,3,1.183465043
0.028384,3,1.183512491
0.028385,3,1.183559937
0.028386,3,1.183607381
0.028387,3,1.183654825
0.028388,3,1.183702267
0.028389,3,1.183749708
0.02839,3,1.183797148
0.028391,3,1.183844586
0.028392,3,1.183892023
0.028393,3,1.183939459
0.028394,3,1.183986894
0.028395,3,1.184034328
0.028396,3,1.18408176
0.028397,3,1.184129191
0.028398,3,1.184176621
0.028399,3,1.18422405
0.0284,3,1.184271477
