时间,指令,实际
0.002549,750,77.59492291
0.00255,750,77.63492133
0.002551,750,77.67495019
0.002552,750,77.71500949
0.002553,750,77.75509923
0.002554,750,77.79519738
0.002555,750,77.83528196
0.002556,750,77.87535298
0.002557,750,77.91541043
0.002558,750,77.95545433
0.002559,750,77.99548467
0.00256,750,78.03550146
0.002561,750,78.07550471
0.002562,750,78.11549441
0.002563,750,78.15547058
0.002564,750,78.19543322
0.002565,750,78.23538233
0.002566,750,78.27531792
0.002567,750,78.31523999
0.002568,750,78.35514854
0.002569,750,78.39504359
0.00257,750,78.43492513
0.002571,750,78.47479317
0.002572,750,78.51464771
0.002573,750,78.55448876
0.002574,750,78.59431632
0.002575,750,78.63413039
0.002576,750,78.67393099
0.002577,750,78.71371811
0.002578,750,78.75349177
0.002579,750,78.79325195
0.00258,750,78.83299868
0.002581,750,78.87273194
0.002582,750,78.91245176
0.002583,750,78.95215812
0.002584,750,78.99185104
0.002585,750,79.03153053
0.002586,750,79.07119657
0.002587,750,79.11084918
0.002588,750,79.15048837
0.002589,750,79.19011413
0.00259,750,79.22972648
0.002591,750,79.26932541
0.002592,750,79.30891093
0.002593,750,79.34848305
0.002594,750,79.38804177
0.002595,750,79.42758709
0.002596,750,79.46711901
0.002597,750,79.50663755
0.002598,750,79.54614271
0.002599,750,79.58563449
0.0026,750,79.62511289
0.002601,750,79.66457792
0.002602,750,79.70402958
0.002603,750,79.74346789
0.002604,750,79.78289283
0.002605,750,79.82230443
0.002606,750,79.86170267
0.002607,750,79.90108757
0.002608,750,79.94045913
0.002609,750,79.97981735
0.00261,750,80.01916224
0.002611,750,80.05849381
0.002612,750,80.09781205
0.002613,750,80.13711697
0.002614,750,80.17640858
0.002615,750,80.21568688
0.002616,750,80.25495187
0.002617,750,80.29422555
0.002618,750,80.33352992
0.002619,750,80.37286496
0.00262,750,80.41223066
0.002621,750,80.451627
0.002622,750,80.49105399
0.002623,750,80.53051161
0.002624,750,80.56999985
0.002625,750,80.60951869
0.002626,750,80.64906813
0.002627,750,80.68862617
0.002628,750,80.72817081
0.002629,750,80.76772405
0.00263,750,80.80730787
0.002631,750,80.84692226
0.002632,750,80.88656723
0.002633,750,80.92624275
0.002634,750,80.96594881
0.002635,750,81.00568541
0.002636,750,81.04545253
0.002637,750,81.08525017
0.002638,750,81.12507831
0.002639,750,81.16493695
0.00264,750,81.20480407
0.002641,750,81.24465769
0.002642,750,81.2845198
0.002643,750,81.32441239
0.002644,750,81.36433546
0.002645,750,81.40428898
0.002646,750,81.44427296
0.002647,750,81.48428738
0.002648,750,81.52433223
0.002649,750,81.56440749
0.00265,750,81.60450252
0.002651,750,81.64458465
0.002652,750,81.68463191
0.002653,750,81.7246656
0.002654,750,81.76470703
0.002655,750,81.80474554
0.002656,750,81.84477049
0.002657,750,81.88478188
0.002658,750,81.92477972
0.002659,750,81.96476401
0.00266,750,82.00473475
0.002661,750,82.04469195
0.002662,750,82.08463561
0.002663,750,82.12456574
0.002664,750,82.16448234
0.002665,750,82.20438542
0.002666,750,82.24427498
0.002667,750,82.28415102
0.002668,750,82.32401355
0.002669,750,82.36386257
0.00267,750,82.4036981
0.002671,750,82.44352012
0.002672,750,82.48332865
0.002673,750,82.5231237
0.002674,750,82.56290525
0.002675,750,82.60267333
0.002676,750,82.64242793
0.002677,750,82.68216906
0.002678,750,82.72189673
0.002679,750,82.76161093
0.00268,750,82.80131167
0.002681,750,82.84099896
0.002682,750,82.88067279
0.002683,750,82.92033319
0.002684,750,82.95998014
0.002685,750,82.99961365
0.002686,750,83.03923373
0.002687,750,83.07884039
0.002688,750,83.11843362
0.002689,750,83.15801343
0.00269,750,83.19757983
0.002691,750,83.23713281
0.002692,750,83.27667239
0.002693,750,83.31619857
0.002694,750,83.35571135
0.002695,750,83.39521074
0.002696,750,83.43469674
0.002697,750,83.47416935
0.002698,750,83.51362859
0.002699,750,83.55307445
0.0027,750,83.59250693
0.002701,750,83.63192605
0.002702,750,83.67133181
0.002703,750,83.71072421
0.002704,750,83.75010325
0.002705,750,83.78946894
0.002706,750,83.82882129
0.002707,750,83.8681603
0.002708,750,83.90748597
0.002709,750,83.94679831
0.00271,750,83.98609732
0.002711,750,84.025383
0.002712,750,84.06465537
0.002713,750,84.10391442
0.002714,750,84.14316016
0.002715,750,84.18240395
0.002716,750,84.22165717
0.002717,750,84.26091981
0.002718,750,84.30020249
0.002719,750,84.33951583
0.00272,750,84.37884847
0.002721,750,84.41818903
0.002722,750,84.45754887
0.002723,750,84.49692872
0.002724,750,84.53631796
0.002725,750,84.57572719
0.002726,750,84.61516705
0.002727,750,84.65463753
0.002728,750,84.6941386
0.002729,750,84.73367027
0.00273,750,84.77323252
0.002731,750,84.81282535
0.002732,750,84.85244873
0.002733,750,84.89210267
0.002734,750,84.93178714
0.002735,750,84.97149078
0.002736,750,85.0112022
0.002737,750,85.05092215
0.002738,750,85.09065137
0.002739,750,85.13040049
0.00274,750,85.17018012
0.002741,750,85.20999024
0.002742,750,85.24983085
0.002743,750,85.28970194
0.002744,750,85.3296035
0.002745,750,85.36953551
0.002746,750,85.40949797
0.002747,750,85.44949086
0.002748,750,85.48951419
0.002749,750,85.52956792
0.00275,750,85.56965206
0.002751,750,85.60974461
0.002752,750,85.64980157
0.002753,750,85.68982295
0.002754,750,85.72985277
0.002755,750,85.76991299
0.002756,750,85.80998163
0.002757,750,85.85003668
0.002758,750,85.89007815
0.002759,750,85.93010604
0.00276,750,85.97012036
0.002761,750,86.01012112
0.002762,750,86.05010832
0.002763,750,86.09008195
0.002764,750,86.13004203
0.002765,750,86.16998857
0.002766,750,86.20992156
0.002767,750,86.249841
0.002768,750,86.28974692
0.002769,750,86.3296393
0.00277,750,86.36951815
0.002771,750,86.40938348
0.002772,750,86.44923529
0.002773,750,86.48907359
0.002774,750,86.52889837
0.002775,750,86.56870966
0.002776,750,86.60850744
0.002777,750,86.64829172
0.002778,750,86.68806251
0.002779,750,86.72781982
0.00278,750,86.76756364
0.002781,750,86.80729398
0.002782,750,86.84701085
0.002783,750,86.88671424
0.002784,750,86.92640417
0.002785,750,86.96608064
0.002786,750,87.00574365
0.002787,750,87.04539321
0.002788,750,87.08502932
0.002789,750,87.12465198
0.00279,750,87.16426121
0.002791,750,87.203857
0.002792,750,87.24343935
0.002793,750,87.28300829
0.002794,750,87.32256379
0.002795,750,87.36210589
0.002796,750,87.40163456
0.002797,750,87.44114983
0.002798,750,87.48065169
0.002799,750,87.52014015
0.0028,750,87.55961522
0.002801,750,87.59907689
0.002802,750,87.63852517
0.002803,750,87.67796007
0.002804,750,87.7173816
0.002805,750,87.75678974
0.002806,750,87.79618452
0.002807,750,87.83556593
0.002808,750,87.87493398
0.002809,750,87.91428867
0.00281,750,87.95363001
0.002811,750,87.992958
0.002812,750,88.03227264
0.002813,750,88.07157395
0.002814,750,88.11086192
0.002815,750,88.15013655
0.002816,750,88.18941986
0.002817,750,88.22873381
0.002818,750,88.26807841
0.002819,750,88.30745364
0.00282,750,88.34685949
0.002821,750,88.38629595
0.002822,750,88.42576301
0.002823,750,88.46526066
0.002824,750,88.50478889
0.002825,750,88.5443257
0.002826,750,88.58384909
0.002827,750,88.62338107
0.002828,750,88.66294361
0.002829,750,88.70253671
0.00283,750,88.74216035
0.002831,750,88.78181454
0.002832,750,88.82149925
0.002833,750,88.86121447
0.002834,750,88.90096021
0.002835,750,88.94073643
0.002836,750,88.98054315
0.002837,750,89.02035834
0.002838,750,89.06016003
0.002839,750,89.0999702
0.00284,750,89.13981084
0.002841,750,89.17968195
0.002842,750,89.21958351
0.002843,750,89.25951551
0.002844,750,89.29947795
0.002845,750,89.33947081
0.002846,750,89.37949408
0.002847,750,89.41954774
0.002848,750,89.45962122
0.002849,750,89.49968193
0.00285,750,89.53970788
0.002851,750,89.57973165
0.002852,750,89.61978584
0.002853,750,89.65987041
0.002854,750,89.69996337
0.002855,750,89.74004273
0.002856,750,89.78010849
0.002857,750,89.82016066
0.002858,750,89.86019924
0.002859,750,89.90022423
0.00286,750,89.94023564
0.002861,750,89.98023348
0.002862,750,90.02021774
0.002863,750,90.06018843
0.002864,750,90.10014557
0.002865,750,90.14008914
0.002866,750,90.18001915
0.002867,750,90.21993562
0.002868,750,90.25983854
0.002869,750,90.29972792
0.00287,750,90.33960376
0.002871,750,90.37946607
0.002872,750,90.41931486
0.002873,750,90.45915011
0.002874,750,90.49897185
0.002875,750,90.53878007
0.002876,750,90.57857478
0.002877,750,90.61835599
0.002878,750,90.65812369
0.002879,750,90.6978779
0.00288,750,90.73761861
0.002881,750,90.77734583
0.002882,750,90.81705957
0.002883,750,90.85675983
0.002884,750,90.89644661
0.002885,750,90.93611992
0.002886,750,90.97577977
0.002887,750,91.01542615
0.002888,750,91.05505907
0.002889,750,91.09467854
0.00289,750,91.13428456
0.002891,750,91.17387713
0.002892,750,91.21345626
0.002893,750,91.25302196
0.002894,750,91.29257422
0.002895,750,91.33211306
0.002896,750,91.37163847
0.002897,750,91.41115046
0.002898,750,91.45064904
0.002899,750,91.49013421
0.0029,750,91.52960597
0.002901,750,91.56906433
0.002902,750,91.60850929
0.002903,750,91.64794086
0.002904,750,91.68735904
0.002905,750,91.72676383
0.002906,750,91.76615525
0.002907,750,91.80553329
0.002908,750,91.84489795
0.002909,750,91.88424925
0.00291,750,91.92358719
0.002911,750,91.96291177
0.002912,750,92.00222299
0.002913,750,92.04152087
0.002914,750,92.0808054
0.002915,750,92.12007658
0.002916,750,92.15934587
0.002917,750,92.19862468
0.002918,750,92.23791302
0.002919,750,92.27722145
0.00292,750,92.31654907
0.002921,750,92.35588445
0.002922,750,92.39523902
0.002923,750,92.43462421
0.002924,750,92.47404
0.002925,750,92.51348638
0.002926,750,92.55296335
0.002927,750,92.5924709
0.002928,750,92.63199845
0.002929,750,92.67153546
0.00293,750,92.71109247
0.002931,750,92.75066859
0.002932,750,92.79025237
0.002933,750,92.82985526
0.002934,750,92.86948867
0.002935,750,92.90915261
0.002936,750,92.94884706
0.002937,750,92.98856146
0.002938,750,93.02828525
0.002939,750,93.06802898
0.00294,750,93.1078032
0.002941,750,93.1476079
0.002942,750,93.18744305
0.002943,750,93.22730867
0.002944,750,93.26720472
0.002945,750,93.30711977
0.002946,750,93.34704235
0.002947,750,93.38698392
0.002948,750,93.42694535
0.002949,750,93.4669161
0.00295,750,93.50690672
0.002951,750,93.54692774
0.002952,750,93.58697914
0.002953,750,93.62706093
0.002954,750,93.6671511
0.002955,750,93.70722765
0.002956,750,93.7472906
0.002957,750,93.78733994
0.002958,750,93.82737568
0.002959,750,93.86739783
0.00296,750,93.90740638
0.002961,750,93.94740135
0.002962,750,93.98738274
0.002963,750,94.02735054
0.002964,750,94.06730478
0.002965,750,94.10724544
0.002966,750,94.14717255
0.002967,750,94.18708609
0.002968,750,94.22698607
0.002969,750,94.26687251
0.00297,750,94.30674539
0.002971,750,94.34660474
0.002972,750,94.38645054
0.002973,750,94.42628281
0.002974,750,94.46610156
0.002975,750,94.50590677
0.002976,750,94.54569847
0.002977,750,94.58547665
0.002978,750,94.62524132
0.002979,750,94.66499248
0.00298,750,94.70473014
0.002981,750,94.74445429
0.002982,750,94.78416496
0.002983,750,94.82386213
0.002984,750,94.86354582
0.002985,750,94.90321603
0.002986,750,94.94287275
0.002987,750,94.98251601
0.002988,750,95.0221458
0.002989,750,95.06176212
0.00299,750,95.10136499
0.002991,750,95.1409544
0.002992,750,95.18053036
0.002993,750,95.22009287
0.002994,750,95.25964194
0.002995,750,95.29917757
0.002996,750,95.33869977
0.002997,750,95.37820854
0.002998,750,95.41770388
0.002999,750,95.45718581
0.003,750,95.49665432
0.003001,750,95.53610941
0.003002,750,95.5755511
0.003003,750,95.61497939
0.003004,750,95.65439427
0.003005,750,95.69379577
0.003006,750,95.73318387
0.003007,750,95.77255859
0.003008,750,95.81191992
0.003009,750,95.85126788
0.00301,750,95.89060247
0.003011,750,95.92992368
0.003012,750,95.96923154
0.003013,750,96.00852603
0.003014,750,96.04780717
0.003015,750,96.08707495
0.003016,750,96.12635139
0.003017,750,96.16565845
0.003018,750,96.20499612
0.003019,750,96.24436441
0.00302,750,96.28376329
0.003021,750,96.32319277
0.003022,750,96.36265282
0.003023,750,96.40214343
0.003024,750,96.44164261
0.003025,750,96.48112837
0.003026,750,96.5206227
0.003027,750,96.56014758
0.003028,750,96.599703
0.003029,750,96.63928896
0.00303,750,96.67890544
0.003031,750,96.71855244
0.003032,750,96.75822994
0.003033,750,96.79793793
0.003034,750,96.83767641
0.003035,750,96.87744535
0.003036,750,96.91724476
0.003037,750,96.95705263
0.003038,750,96.99684697
0.003039,750,97.03664977
0.00304,750,97.07648303
0.003041,750,97.11634672
0.003042,750,97.15624084
0.003043,750,97.19616538
0.003044,750,97.23612033
0.003045,750,97.27610568
0.003046,750,97.31612142
0.003047,750,97.35616753
0.003048,750,97.39623351
0.003049,750,97.43628684
0.00305,750,97.47630554
0.003051,750,97.51632213
0.003052,750,97.5563691
0.003053,750,97.59643496
0.003054,750,97.6364977
0.003055,750,97.67654682
0.003056,750,97.71658234
0.003057,750,97.75660425
0.003058,750,97.79661255
0.003059,750,97.83660726
0.00306,750,97.87658837
0.003061,750,97.9165559
0.003062,750,97.95650984
0.003063,750,97.9964502
0.003064,750,98.03637698
0.003065,750,98.07629019
0.003066,750,98.11618983
0.003067,750,98.15607592
0.003068,750,98.19594844
0.003069,750,98.23580741
0.00307,750,98.27565283
0.003071,750,98.3154847
0.003072,750,98.35530304
0.003073,750,98.39510783
0.003074,750,98.4348991
0.003075,750,98.47467683
0.003076,750,98.51444105
0.003077,750,98.55419174
0.003078,750,98.59392892
0.003079,750,98.63365259
0.00308,750,98.67336275
0.003081,750,98.71305941
0.003082,750,98.75274258
0.003083,750,98.79241225
0.003084,750,98.83206843
0.003085,750,98.87171113
0.003086,750,98.91134035
0.003087,750,98.9509561
0.003088,750,98.99055837
0.003089,750,99.03014718
0.00309,750,99.06972252
0.003091,750,99.10928441
0.003092,750,99.14883284
0.003093,750,99.18836783
0.003094,750,99.22788937
0.003095,750,99.26739746
0.003096,750,99.30689213
0.003097,750,99.34637336
0.003098,750,99.38584116
0.003099,750,99.42529554
0.0031,750,99.4647365
0.003101,750,99.50416405
0.003102,750,99.54357819
0.003103,750,99.58297892
0.003104,750,99.62236625
0.003105,750,99.66174018
0.003106,750,99.70110072
0.003107,750,99.74044787
0.003108,750,99.77978164
0.003109,750,99.81910203
0.00311,750,99.85840904
0.003111,750,99.89770268
0.003112,750,99.93698296
0.003113,750,99.97624987
0.003114,750,100.0155034
0.003115,750,100.0547551
0.003116,750,100.0940165
0.003117,750,100.1332875
0.003118,750,100.1725787
0.003119,750,100.2119005
0.00312,750,100.2512529
0.003121,750,100.2906359
0.003122,750,100.3300379
0.003123,750,100.3694475
0.003124,750,100.4088657
0.003125,750,100.4482935
0.003126,750,100.4877414
0.003127,750,100.5272198
0.003128,750,100.5667288
0.003129,750,100.6062683
0.00313,750,100.6458384
0.003131,750,100.685439
0.003132,750,100.7250701
0.003133,750,100.7647316
0.003134,750,100.8044237
0.003135,750,100.8441462
0.003136,750,100.8838992
0.003137,750,100.9236827
0.003138,750,100.9634746
0.003139,750,101.003253
0.00314,750,101.0430398
0.003141,750,101.0828571
0.003142,750,101.1227048
0.003143,750,101.162583
0.003144,750,101.2024915
0.003145,750,101.2424305
0.003146,750,101.2823998
0.003147,750,101.3223891
0.003148,750,101.3623878
0.003149,750,101.4023949
0.00315,750,101.4424093
0.003151,750,101.4824425
0.003152,750,101.5225061
0.003153,750,101.5626001
0.003154,750,101.6027024
0.003155,750,101.6427911
0.003156,750,101.6828661
0.003157,750,101.7229275
0.003158,750,101.7629753
0.003159,750,101.8030094
0.00316,750,101.84303
0.003161,750,101.8830369
0.003162,750,101.9230302
0.003163,750,101.9630099
0.003164,750,102.002976
0.003165,750,102.0429285
0.003166,750,102.0828674
0.003167,750,102.1227928
0.003168,750,102.1627045
0.003169,750,102.2026027
0.00317,750,102.2424873
0.003171,750,102.2823583
0.003172,750,102.3222158
0.003173,750,102.3620597
0.003174,750,102.40189
0.003175,750,102.4417068
0.003176,750,102.4815101
0.003177,750,102.5212998
0.003178,750,102.5610759
0.003179,750,102.6008386
0.00318,750,102.6405877
0.003181,750,102.6803232
0.003182,750,102.7200453
0.003183,750,102.7597538
0.003184,750,102.7994488
0.003185,750,102.8391304
0.003186,750,102.8787984
0.003187,750,102.9184529
0.003188,750,102.9580939
0.003189,750,102.9977214
0.00319,750,103.0373355
0.003191,750,103.076936
0.003192,750,103.1165231
0.003193,750,103.1560967
0.003194,750,103.1956568
0.003195,750,103.2352035
0.003196,750,103.2747367
0.003197,750,103.3142565
0.003198,750,103.3537628
0.003199,750,103.3932557
0.0032,750,103.4327351
0.003201,750,103.472201
0.003202,750,103.5116536
0.003203,750,103.5510927
0.003204,750,103.5905184
0.003205,750,103.6299307
0.003206,750,103.6693295
0.003207,750,103.7087149
0.003208,750,103.748087
0.003209,750,103.7874456
0.00321,750,103.8267908
0.003211,750,103.8661227
0.003212,750,103.9054411
0.003213,750,103.9447462
0.003214,750,103.9840378
0.003215,750,104.0233161
0.003216,750,104.062603
0.003217,750,104.1019205
0.003218,750,104.1412686
0.003219,750,104.1806473
0.00322,750,104.2200565
0.003221,750,104.2594963
0.003222,750,104.2989667
0.003223,750,104.3384675
0.003224,750,104.3779989
0.003225,750,104.4175608
0.003226,750,104.4571533
0.003227,750,104.4967542
0.003228,750,104.5363416
0.003229,750,104.5759376
0.00323,750,104.615564
0.003231,750,104.6552209
0.003232,750,104.6949083
0.003233,750,104.7346262
0.003234,750,104.7743745
0.003235,750,104.8141532
0.003236,750,104.8539624
0.003237,750,104.893802
0.003238,750,104.933672
0.003239,750,104.9735724
0.00324,750,105.0134812
0.003241,750,105.0533764
0.003242,750,105.0932801
0.003243,750,105.1332141
0.003244,750,105.1731785
0.003245,750,105.2131732
0.003246,750,105.2531983
0.003247,750,105.2932434
0.003248,750,105.3332759
0.003249,750,105.3732959
0.00325,750,105.4133359
0.003251,750,105.4534062
0.003252,750,105.4934964
0.003253,750,105.5335961
0.003254,750,105.5736937
0.003255,750,105.6137777
0.003256,750,105.653848
0.003257,750,105.6939047
0.003258,750,105.7339478
0.003259,750,105.7739772
0.00326,750,105.813993
0.003261,750,105.8539951
0.003262,750,105.8939837
0.003263,750,105.9339586
0.003264,750,105.97392
0.003265,750,106.0138677
0.003266,750,106.0538018
0.003267,750,106.0937224
0.003268,750,106.1336293
0.003269,750,106.1735227
0.00327,750,106.2134024
0.003271,750,106.2532686
0.003272,750,106.2931212
0.003273,750,106.3329603
0.003274,750,106.3727858
0.003275,750,106.4125977
0.003276,750,106.4523961
0.003277,750,106.4921809
0.003278,750,106.5319522
0.003279,750,106.5717099
0.00328,750,106.6114541
0.003281,750,106.6511848
0.003282,750,106.6909019
0.003283,750,106.7306055
0.003284,750,106.7702956
0.003285,750,106.8099722
0.003286,750,106.8496353
0.003287,750,106.8892848
0.003288,750,106.9289209
0.003289,750,106.9685434
0.00329,750,107.0081525
0.003291,750,107.047748
0.003292,750,107.0873301
0.003293,750,107.1268987
0.003294,750,107.1664538
0.003295,750,107.2059955
0.003296,750,107.2455237
0.003297,750,107.2850384
0.003298,750,107.3245396
0.003299,750,107.3640274
0.0033,750,107.4035018
0.003301,750,107.4429627
0.003302,750,107.4824102
0.003303,750,107.5218442
0.003304,750,107.5612648
0.003305,750,107.6006719
0.003306,750,107.6400657
0.003307,750,107.679446
0.003308,750,107.7188129
0.003309,750,107.7581664
0.00331,750,107.7975065
0.003311,750,107.8368332
0.003312,750,107.8761464
0.003313,750,107.9154463
0.003314,750,107.9547328
0.003315,750,107.9940059
0.003316,750,108.0332657
0.003317,750,108.0725236
0.003318,750,108.1117914
0.003319,750,108.1510793
0.00332,750,108.1903978
0.003321,750,108.229747
0.003322,750,108.2691266
0.003323,750,108.3085369
0.003324,750,108.347966
0.003325,750,108.3874026
0.003326,750,108.426858
0.003327,750,108.4663336
0.003328,750,108.505819
0.003329,750,108.5453244
0.00333,750,108.5848604
0.003331,750,108.6244269
0.003332,750,108.6640239
0.003333,750,108.7036513
0.003334,750,108.7433093
0.003335,750,108.7829977
0.003336,750,108.8227165
0.003337,750,108.8624658
0.003338,750,108.9022455
0.003339,750,108.9420556
0.00334,750,108.9818961
0.003341,750,109.0217554
0.003342,750,109.0616219
0.003343,750,109.1014969
0.003344,750,109.1413814
0.003345,750,109.1812755
0.003346,750,109.2211897
0.003347,750,109.2611342
0.003348,750,109.3011091
0.003349,750,109.3411143
0.00335,750,109.3811383
0.003351,750,109.4211694
0.003352,750,109.4612192
0.003353,750,109.501289
0.003354,750,109.5413463
0.003355,750,109.5813796
0.003356,750,109.6213993
0.003357,750,109.6614054
0.003358,750,109.7013978
0.003359,750,109.7413766
0.00336,750,109.7813417
0.003361,750,109.8212933
0.003362,750,109.8612312
0.003363,750,109.9011556
0.003364,750,109.9410663
0.003365,750,109.9809634
0.003366,750,110.020847
0.003367,750,110.0607169
0.003368,750,110.1005733
0.003369,750,110.1404161
0.00337,750,110.1802453
0.003371,750,110.2200609
0.003372,750,110.259863
0.003373,750,110.2996515
0.003374,750,110.3394264
0.003375,750,110.3791878
0.003376,750,110.4189357
0.003377,750,110.45867
0.003378,750,110.4983907
0.003379,750,110.5380979
0.00338,750,110.5777916
0.003381,750,110.6174718
0.003382,750,110.6571384
0.003383,750,110.6967915
0.003384,750,110.7364311
0.003385,750,110.7760572
0.003386,750,110.8156698
0.003387,750,110.8552689
0.003388,750,110.8948545
0.003389,750,110.9344265
0.00339,750,110.9739851
0.003391,750,111.0135303
0.003392,750,111.0530619
0.003393,750,111.09258
0.003394,750,111.1320847
0.003395,750,111.1715759
0.003396,750,111.2110537
0.003397,750,111.250518
0.003398,750,111.2899688
0.003399,750,111.3294062
0.0034,750,111.3688302
0.003401,750,111.4082407
0.003402,750,111.4476378
0.003403,750,111.4870214
0.003404,750,111.5263916
0.003405,750,111.5657484
0.003406,750,111.6050918
0.003407,750,111.6444217
0.003408,750,111.6837382
0.003409,750,111.7230414
0.00341,750,111.7623311
0.003411,750,111.8016074
0.003412,750,111.8408704
0.003413,750,111.8801199
0.003414,750,111.9193561
0.003415,750,111.9586009
0.003416,750,111.9978762
0.003417,750,112.0371822
0.003418,750,112.0765187
0.003419,750,112.1158857
0.00342,750,112.1552833
0.003421,750,112.1947114
0.003422,750,112.2341701
0.003423,750,112.2736592
0.003424,750,112.3131789
0.003425,750,112.352707
0.003426,750,112.3922217
0.003427,750,112.4317449
0.003428,750,112.4712986
0.003429,750,112.5108827
0.00343,750,112.5504974
0.003431,750,112.5901425
0.003432,750,112.629818
0.003433,750,112.669524
0.003434,750,112.7092604
0.003435,750,112.7490272
0.003436,750,112.7888244
0.003437,750,112.828652
0.003438,750,112.86851
0.003439,750,112.9083764
0.00344,750,112.9482292
0.003441,750,112.9880904
0.003442,750,113.027982
0.003443,750,113.0679039
0.003444,750,113.1078562
0.003445,750,113.1478388
0.003446,750,113.1878518
0.003447,750,113.2278951
0.003448,750,113.2679583
0.003449,750,113.3080092
0.00345,750,113.3480258
0.003451,750,113.3880404
0.003452,750,113.4280853
0.003453,750,113.4681605
0.003454,750,113.508244
0.003455,750,113.5483139
0.003456,750,113.5883701
0.003457,750,113.6284127
0.003458,750,113.6684416
0.003459,750,113.7084568
0.00346,750,113.7484584
0.003461,750,113.7884464
0.003462,750,113.8284207
0.003463,750,113.8683814
0.003464,750,113.9083285
0.003465,750,113.948262
0.003466,750,113.9881818
0.003467,750,114.028088
0.003468,750,114.0679806
0.003469,750,114.1078597
0.00347,750,114.1477251
0.003471,750,114.1875769
0.003472,750,114.2274151
0.003473,750,114.2672397
0.003474,750,114.3070508
0.003475,750,114.3468483
0.003476,750,114.3866322
0.003477,750,114.4264025
0.003478,750,114.4661592
0.003479,750,114.5059024
0.00348,750,114.5456321
0.003481,750,114.5853482
0.003482,750,114.6250507
0.003483,750,114.6647397
0.003484,750,114.7044152
0.003485,750,114.7440771
0.003486,750,114.7837255
0.003487,750,114.8233604
0.003488,750,114.8629818
0.003489,750,114.9025896
0.00349,750,114.9421839
0.003491,750,114.9817647
0.003492,750,115.0213321
0.003493,750,115.0608859
0.003494,750,115.1004262
0.003495,750,115.139953
0.003496,750,115.1794664
0.003497,750,115.2189662
0.003498,750,115.2584526
0.003499,750,115.2979255
0.0035,750,115.3373849
0.003501,750,115.3768309
0.003502,750,115.4162634
0.003503,750,115.4556825
0.003504,750,115.4950881
0.003505,750,115.5344803
0.003506,750,115.573859
0.003507,750,115.6132243
0.003508,750,115.6525761
0.003509,750,115.6919145
0.00351,750,115.7312395
0.003511,750,115.7705511
0.003512,750,115.8098492
0.003513,750,115.849134
0.003514,750,115.8884053
0.003515,750,115.9276749
0.003516,750,115.9669545
0.003517,750,116.006244
0.003518,750,116.0455434
0.003519,750,116.0848514
0.00352,750,116.1241667
0.003521,750,116.1635007
0.003522,750,116.2028654
0.003523,750,116.2422605
0.003524,750,116.2816862
0.003525,750,116.3211424
0.003526,750,116.3606291
0.003527,750,116.4001359
0.003528,750,116.4396527
0.003529,750,116.4791896
0.00353,750,116.5187453
0.003531,750,116.5583081
0.003532,750,116.5978897
0.003533,750,116.6375018
0.003534,750,116.6771443
0.003535,750,116.7168172
0.003536,750,116.7565103
0.003537,750,116.7962132
0.003538,750,116.8359362
0.003539,750,116.8756896
0.00354,750,116.9154734
0.003541,750,116.9552876
0.003542,750,116.9951322
0.003543,750,117.0350071
0.003544,750,117.0749124
0.003545,750,117.1148364
0.003546,750,117.1547673
0.003547,750,117.1947169
0.003548,750,117.2346865
0.003549,750,117.2746658
0.00355,750,117.3146652
0.003551,750,117.3546949
0.003552,750,117.3947549
0.003553,750,117.4348452
0.003554,750,117.4749438
0.003555,750,117.5150287
0.003556,750,117.5550999
0.003557,750,117.5951575
0.003558,750,117.6352014
0.003559,750,117.6752316
0.00356,750,117.7152482
0.003561,750,117.7552511
0.003562,750,117.7952403
0.003563,750,117.8352159
0.003564,750,117.8751779
0.003565,750,117.9151262
0.003566,750,117.9550609
0.003567,750,117.994982
0.003568,750,118.0348894
0.003569,750,118.0747833
0.00357,750,118.1146635
0.003571,750,118.1545301
0.003572,750,118.1943831
0.003573,750,118.2342224
0.003574,750,118.2740482
0.003575,750,118.3138604
0.003576,750,118.353659
0.003577,750,118.393444
0.003578,750,118.4332155
0.003579,750,118.4729733
0.00358,750,118.5127176
0.003581,750,118.5524483
0.003582,750,118.5921655
0.003583,750,118.6318691
0.003584,750,118.6715591
0.003585,750,118.7112356
0.003586,750,118.7508986
0.003587,750,118.790548
0.003588,750,118.8301839
0.003589,750,118.8698062
0.00359,750,118.909415
0.003591,750,118.9490103
0.003592,750,118.988592
0.003593,750,119.0281603
0.003594,750,119.067715
0.003595,750,119.1072563
0.003596,750,119.146784
0.003597,750,119.1862982
0.003598,750,119.225799
0.003599,750,119.2652862
0.0036,750,119.30476
0.003601,750,119.3442203
0.003602,750,119.3836671
0.003603,750,119.4231004
0.003604,750,119.4625203
0.003605,750,119.5019267
0.003606,750,119.5413196
0.003607,750,119.5806991
0.003608,750,119.6200652
0.003609,750,119.6594178
0.00361,750,119.6987569
0.003611,750,119.7380826
0.003612,750,119.7773949
0.003613,750,119.8166938
0.003614,750,119.8559792
0.003615,750,119.8952512
0.003616,750,119.9345318
0.003617,750,119.9738429
0.003618,750,120.0131846
0.003619,750,120.0525568
0.00362,750,120.0919595
0.003621,750,120.1313926
0.003622,750,120.1708563
0.003623,750,120.2103505
0.003624,750,120.2498751
0.003625,750,120.2894302
0.003626,750,120.3289937
0.003627,750,120.3685438
0.003628,750,120.4081023
